LgID,LgName,Start_Year,End_Year,Comments
AA,American Association,1882,1891,Four teams transferred to National League in 1892
AL,American League,1901,,Minor League in 1900
FL,Federal League,1914,1915,Minor league in 1913. Ceased Operations after 1915 season.
NA,National Association,1871,1875,Succeeded by National League
NL,National League,1876,,Succeeded National Association
PL,Player's League,1890,1890,Two teams transferred to American Association in 1891
UA,Union Association,1884,1884,One team transferred to National League in 1885
